,ncomments,nlikes,labels,caption,engagement
0,0.020126471,0.25682237,"['marine mammal', 'fauna', 'water', 'mammal', 'marine biology', 'underwater', 'manatee', 'organism', 'wildlife', 'dugong']","Photo By @BrianSkerry
A West Indian Manatee calf nurses from its mom as they settle down on the sandy sea floor in the waters off the coast of Belize, an important country for these endangered animals. Manatees here live in mangroves and often sleep there overnight and feed on nearby sea grass beds during the day. Unlike Florida manatees, these animals are not nearly as acclimated to humans and are shyer. On this morning however, this very relaxed mom and calf allowed me into their world.
For more images and stories about ocean wildlife follow @BrianSkerry
#manateesÂ  #belizeÂ  #mesoamericanreefÂ  #endangeredspecies",1
1,0.0302709,0.30204215,"['arctic ocean', 'arctic', 'ice', 'polar ice cap', 'ice cap', 'freezing', 'sea', 'ocean', 'sea ice', 'sky']","Photo by @BrianSkerry | A newborn Harp Seal pup sleeps on the ice while its mom watches from the water behind. Historically these animals have thrived in this region, where come for a few weeks each year to engage in courtship, mating and pupping. But declining sea ice due to climate change over the last decade has caused problems for this species for without stable ice, the pups cannot suckle from their moms and may fall into the icy sea before they are physically prepared. Survival for this species is uncertain if these trends continue. 
Follow @BrianSkerry to see more wildlife photos from the sea!
#climatechangeÂ  #sealsÂ  #harpsealÂ  #canadaÂ  #conservation",1
2,0.006543252,0.222353149,"['highland', 'sky', 'mountain', 'wilderness', 'cloud', 'geological phenomenon', 'escarpment', 'national park', 'rock', 'ridge']","Photo by David Chancellor @chancellordavid | The Swartberg Mountain range, South Africa - The Swartberg Nature Reserve consists of 121,000 hectares of pristine ecosystem. This area was inhabited for centuries by the San people; rock paintings can be found in caves and shelters across the reserve. An area of climatic extremes, with very cold winters; there is often snow on the mountains and temperatures fall well below zero, with summers that can be uncomfortably hot, with temperatures reaching mid 40 degrees Celsius and higher.
This mountain range is part of the Cape Fold mountain system and the geological formations are chiefly of the Table Mountain group - The reserveâ€™s vegetation is remarkably diverse, featuring renosterveld, mountain fynbos, Karoo-veld, spekboom-veld, and numerous geophytes species.  Most plants flower in spring and some of the low lying areas are transformed into a wonderland as the first rains occur and the dormant plants display their true colours in vast abundance.
Mammals present here include klipspringer, grey rhebuck, kudu, baboon and dassie (rock hyrax). Leopard and caracal (lynx). More than one hundred and thirty bird species have been recorded here, notably black eagle, fish eagle, martial eagle, cape sugarbird and giant kingfisher - love this mountain range, it truly looks like its made from folded layers of marzipan ğŸ’š follow me @chancellordavid to see more work and projects from here and elsewhere #swartbergmountainsÂ  #southafricaÂ  #conservingÂ  #wildlifeÂ """,1
3,0.037549671,0.624071645,"['water', 'black and white', 'marine mammal', 'ocean', 'wave', 'sea', 'whales dolphins and porpoises', 'monochrome photography', 'monochrome', 'wind wave']","Photo by @CristinaMittermeier | To the casual beach goer, the ocean may often seem like a desert: vast expanses of blue water with little to catch your eye. If you spend enough time out there, however, every once in a while you get a surprise. Imagine how curious these four orcas were when they unanimously decided to spy-hop to take a better look at our small zodiac. Whales are sentient, intelligent animals that have emotions, grieve the loss of their pod members, and can hold sophisticated conversations with each other over vast distances. Their future is in our hands. Please visit @CristinaMittermeier to see why I need your voice, your influence and your energy to protect them from commercial whaling. #orcasÂ  #whalesÂ  #stopthehuntÂ  #blackandwhiteÂ  #ocean",1
4,0.00304715,0.09648195,"['sea', 'sail', 'water', 'sailing', 'ocean', 'sailboat', 'sailing ship', 'mast', 'sailing', 'sky']","Photo by @shonephoto (Robbie Shone) // Following a few days prepping the boat in Ã“lafsfjÃ¶rÃ°ur, northern Iceland, the expedition began in earnest. Led by Professor Gina Moseley (@Greenland_Caves) , our three person team joined the SchwÃ¶rer family of eight plus a teacher onboard their floating home. Although the boat mostly ran on auto pilot, at least two people had to maintain a watch monitoring the wind speed/direction and looking out for other ships/icebergs. Gina and I were allocated the 2-4 and 8-10 (am & pm) watches. In the early hours of the morning in freezing cold temperatures, Gina is seen here on watch having finally settled in to sea travel after many hours of sea sickness.",0
5,0.008176677,0.241606123,"['canyon', 'rock', 'narrows', 'formation', 'geological phenomenon', 'geology', 'wadi', 'fault', 'sky', 'terrain']","Photo  by  @pedromcbride // Walking  through  the  hidden  slot  canyons  of  the  Grand  Canyon  is  a  window  through  rock  and  time.  These  narrow,  hydraulic  subway  systems  support  a  wider  range  of  biodiversity  than  any  park  in  the  United  States  thanks  to  the  park's  size  and  verticality.  To  see  more  images  from  this  iconic  place  and  the  river  that  carved  it,  follow  @pedromcbride.  #grandcanyonÂ   #betweenriverandrimbookÂ   #natureÂ   #gratitudeÂ   #petemcbride",1
6,0.004585053,0.145668023,"['sea', 'sky', 'coast', 'cloud', 'water', 'coastal and oceanic landforms', 'bay', 'shore', 'loch', 'ocean']",Photo by Robbie Shone @shonephoto | We arrived in the colorful village of Ittoqqortoormiit in East Greenland late on the evening of the 3rd August and spent five days there as we waited for a good weather/sea ice opportunity to continue further north. During the â€˜nightâ€™ of our second evening we were all woken up by a loud fog horn. It was from the supply tanker that comes in only twice a year. This was the first time it had arrived this year; the last time being at the end of September last year. The village came alive as for two days the residents were busy with the containers that were being ferried back and forth between the ship and land. @greenland_caves #EAGRE18,0
7,0.011032783,0.248763348,"['flower', 'plant', 'flora', 'wildflower', 'sky', 'spring', 'coast', 'landscape', 'water']","Photo by @ladzinski | A vibrant cluster of wildflowers known as #PinkNakedLadiesÂ , decorating the hill side on the coast of California highway 1 on a moody morning. Accessing these flowers wasnâ€™t easy, I had to bushwhack down steep, loose terrain and through poison oak, not my favorite start to the day but worth it to snap this photo.",1
8,0.006161165,0.18763856,"['nature', 'sky', 'atmosphere', 'geological phenomenon', 'mountain range', 'mountain', 'snow', 'freezing', 'terrain', 'night']","Photo by @andy_bardon /// Illuminated tents light up the slopes of Camp 2 on Mount Everest. Sleep is hard to come by at this altitude. Headaches, shortness of breath, and dehydration are part of the deal. Located at aprx 21,000ft climbers typically stage here for a few nights before pushing higher up the mountain for their summit bids. Shot on assigment for @natgeo",0
9,0.617549289,1,"['orangutan', 'mammal', 'great ape', 'primate', 'terrestrial animal', 'wildlife', 'fauna', 'rainforest', 'jungle', 'organism']","Photo by @FransLanting | When a young orangutan stands upright in a forest clearing it becomes easy to appreciate the similarities with humansâ€”and the differences. Long arms enable them swing through the trees and their potbellies help them digest all that plant food. There is not much protein in their diet, but they can deal with that. What orangutans canâ€™t cope with is the dramatic loss of their habitat and the assault on their infants for the illegal pet trade. This young male is one of many orangutans who end up in rehab centers where dedicated people try to give them a new lease on life after their traumatic experiences with humans. I will leave it to you what you find more compelling; his body parts or the outlook on life for orangutans as a species. Follow me @FransLanting to see more orangutans and learn about their plight. And Follow @ChristineEckstrom to see more video encounters of the animal kind. @World_Wildlife @WildAid @leonardodicapriofdn #BorneoÂ  #OrangutanÂ  #FamilyÂ  #OrphansÂ  #EndangeredÂ  #Wildlife",1
10,0.11067171,0.260330836,"['flame', 'fire', 'roasting', 'wood', 'animal source foods']","Photo by @stevewinterphoto | On October 29th, the government of China revealed that it will allow commercial trade in tiger bone and rhino horn from farmed animals for use in traditional Chinese medicine research and clinical treatments.
Debbie Banks, Environmental Investigation Agency UK, Tiger Campaign Director says: â€œAt a single stroke, China has shattered its reputation as a growing leader in conservation following its domestic ban on the sale of ivory at the start of the year. It is instead revealed as a sham, its international image in tatters and its credibility destroyedâ€”and all for the sake of deeply questionable business sectors which serve only to drive consumer demand for the parts and products of endangered species. History will not judge the Government of China kindly or with respect for such a reactionary, ill-judged and damaging decision.â€
Chinaâ€™s action stands in sharp contrast to the countryâ€™s moves to combat poaching in recent years. The country has had a 25-year-old ban in place preventing the import or export of these products. And the World Federation of Chinese Medicine Societiesâ€”the official group that dictates what can be used in traditional medicineâ€”also removed rhino horn and tiger bone from its list of products approved for use on patients (though the market still existed for them).
This will further the trade in wild tigers, as the â€œwild tigerâ€ will now be more valuable than farmed.
@natgeo @stevewinterphoto @wildaid @eia_news",1
11,0.19176983,0.687830813,"['surgeon', 'operating theater', 'service', 'medical', 'hospital']","There are some stories that defy telling. They are too complex, emotional, technical. They challenge our morality. They are unwieldy and deep. It is a unique breed of professional who can wrap their arms around such a story and tell it with intelligence and heart. This is both a thank you to @kurtmutchler, Senior Photo Editor for fighting for the tough frames and thank you my Photo Sister @maggiesteber, for sharing your relationship with the Stubblefield family. But also, a critical message to everyone who sees the story of Katieâ€™s new Faceâ€”Please ACTâ€” Sign your organ donor card, Listen to your loved ones who may have depression or trauma issues, Volunteer for the local Suicide Hotline, and finallyâ€”listen, truly listen to those living through the fragile times of lifeâ€”our youth and our elders. Photo by @ljohnphoto",1
12,0.012408299,0.294617042,"['sea', 'coastal and oceanic landforms', 'body of water', 'ocean', 'shore', 'sky', 'horizon', 'coast', 'wave', 'water']","Photo by @simonnorfolkstudio | I was fortunate to travel to Socotra not just once, but twice. Here photographed, the astonishing white sand beach at Detwah Lagoon near Qalansia (Qalansiyah) ... Territorially part of Yemen,  Socotra (Arabic: Ø³ÙÙ‚ÙØ·Ù’Ø±ÙÙ‰â€ Suquá¹­ra), is an archipelago of four islands located in the Arabian Sea. The largest island, also known as Socotra, lies about 240km (150mi) east of the Horn of Africa and 380km (240mi) south of the Arabian Peninsula. As a consequence of its isolation, the island is home to a high number of endemic species â€“ up to a third of its plant life is endemic. It has been described as ""the most alien-looking place on Earthâ€. In the 1990s, a team of United Nations biologists conducted a survey of the archipelagoâ€™s flora and fauna and counted nearly 700 species found nowhere else on earth; only New Zealand, Hawaii, New Caledonia, and the GalÃ¡pagos Islands have more impressive numbers.

Follow  @simonnorfolkstudio for updates, outtakes, unpublished and archive material.

@simonnorfolkstudio @natgeo  #SocotraÂ  #landscapeÂ  #soqotraÂ  #documentaryphotographyÂ  #simonnorfolkstudioÂ  #simonnorfolkÂ  words: @tribaleye #documentaryÂ  #reportageÂ  #YemenÂ  #arabianseaÂ  #photojournalismÂ  #journalismÂ  #arabianpeninsularÂ  #arabiaÂ   #simonnorfolkstudioÂ  #simonnorfolkÂ  #worldheritageÂ  #beachÂ  #surf",1
13,0.006189821,0.154813013,"['bird', 'seabird', 'albatross', 'water', 'sea', 'wave', 'ocean', 'fauna', 'beak', 'wind wave']","Photo by @pedromcbride | Sublime Soaring â€” the Albatross does not only boast the greatest wingspan of any bird in the world (up to 11 feet), it is also one of the best flyers using ocean winds to stay afloat for thousands of miles and days on end.  Sadly, these giants of the air are threatened â€” initially for their feathers, but now by plastic which inevitably ends up in the oceans and looks like albatross's favorite food, squid.  This beauty followed me years ago as we sailed toward Antarctica while getting blasted by wind and waves of the Drake Passage. This gentle giant soared past us as if the stormy seas and angry winds were just ripples. To see more, follow @pedromcbride. #albatrossÂ  #flightÂ  #birdsÂ 
#gratitude",0
14,0.025876891,0.231440405,"['climbing', 'rock climbing', 'rock', 'sport climbing', 'adventure', 'tree', 'outdoor recreation', 'rock climbing equipment', 'outcrop', 'free climbing']","Photo by @jimmy_chin | Those of you that have seen @freesolofilm will likely never forget this moment...Those of you that havenâ€™t will have to wait and seeâ€¦ Imagine climbing 2000 feet up the sheer face of El Capitan without a rope only to face the most difficult and tenuous climbing above. @alexhonnold stands on a small pedestal before the Boulder Problem and takes a moment to breathe. As todayâ€™s NYTimes Op Ed states: â€œThe film is a drug. It causes your pupils to dilate, your palms to sweat, and your mind to boggle. Even as you know that Honnold is going to make it to the top, you canâ€™t believe what youâ€™re seeing â€” a young man, millimeters from extinction, transforming the unthinkable into the sublime. â€œFree Soloâ€ is 97 minutes long and if you could hold your breath the whole time you probably would.â€ #FreeSoloÂ  continues itâ€™s expansion nationwide this weekend. Hit www.freesolofilm.com to find a theater near you. Hold on to your seats... Shot on assignment for @natgeo. To see more photography from #freesoloÂ , follow @jimmy_chin #committed",1
15,0.006476387,0.132888708,"['bazaar', 'public space', 'marketplace', 'market', 'shopkeeper', 'city']","Photo by @tasneemalsultan | A woman sits at a local market in Riyadh, Saudi Arabia.",0
16,0.015780223,0.404854581,"['wildlife', 'lion', 'mammal', 'fauna', 'terrestrial animal', 'masai lion', 'big cats', 'zoo', 'organism', 'cat like mammal']","Photo by @stevewinterphoto | If you are in San Antonio this Sunday please come to the Tobin Center for the Performing Arts at 4PM for my Nat Geo LIVE presentation â€œOn the Trail of Big Cats""

Here is a mom and her cubs in the @africanparksnetwork @Zakouma_National_Park. Just 100 years ago there may have been as many as 500,000 lions which roamed the African continent but today there it is estimated that as few as 16,000 - 30,000 remain, and research by lion biologist Hans Bauer and colleagues suggests lions in much of west, east and central Africa will decline by 50% in the next two decades if something dramatic is not done! The biggest threats facing lions in Africa are poaching of their prey and retaliatory killings by farmers when lions eat their cattle! There is also an emerging threat of lions being used in Chinese medicine as tigers become rarer.  @wildaid ""When the buying stops the killing can tooâ€

Poisonings and poaching are the main threats to lions across their East African range. Most lion populations in East, Central and West Africa are declining so the time to act is now. 
There are fewer than 20,000 lions left in Africa, down from 200,000 just 100 years ago - and their long-term future remains in question: they are threatened by habitat loss and fragmentation, lack of prey, unsustainable hunting and now poaching for their skins, bones, claws and other body parts. But projects like these show how with determination, political will, community support, and simply envisioning a better future, we can bring this species back as well as protect our last wild landscapes, benefiting both wildlife and people, and creating a better existence for all. To learn more about this project and other inspiring conservation stories from across Africa, please follow @AfricanParksNetwork
#followÂ  me @stevewinterphoto to see more images from my work with @natgeo and Thanks!! @stevewinterphoto @natgeo @natgeochannel @natgeowild @thephotosociety @africanparksnetwork  #lionÂ   #lionstrongÂ  #livingwithlionsÂ   #bigcatsforlifeÂ  #startwith1thing",1
17,1,0.889570209,"['rhinoceros', 'mammal', 'wildlife', 'terrestrial animal', 'fauna', 'horn', 'eye', 'snout', 'organism', 'grass']","Photo by @brentstirton | This #blackrhinoÂ  lost its horn to #poachersÂ  in #ZimbabweÂ . They left the animal for dead with multiple AK47 bullet wounds. This bull recovered briefly and walked through the bush for nearly a week in unimaginable pain and confusion. There were maggots breeding in his face when he finally died. We all lost another severely endangered black rhino bull to this incident, further depleting the gene pool of a magnificent species that we are losing. Itâ€™s no secret that rhinos are severely endangered today, yet China recently declared that it will once again allow trading of rhino and tiger parts domestically after a 25-year ban. They say this is to accommodate â€œfarmed animalsâ€ bred in China. There are many reports on those farms, none of them good. Issues of severe inbreeding, starvation, and other abuses are common. There are also many reports that wild animals fetch higher prices on the Chinese market. Any legalization of these animal products throws open large loopholes for the illegal trade, stimulating poaching against severely endangered animals in countries that feed the illegal wildlife trade flowing into China. This is a very disappointing decision on the part of #ChinaÂ , especially so soon after they agreed to ban their domestic #IvoryÂ  trade.",1
18,0.006973101,0.085695597,"['fun', 'recreation', 'girl', 'leisure']","Photo by @edkashi @t_laffay and I travelled to Peru with support from a @natgeo explorerâ€™s grant to continue our long-term exploration of this disease. .
Don Raphael Diaz is a 53-year-old construction worker who lives in Sullana with his wife and two kids. He has spent 3 days/week on dialysis for the past 5 years. His determination to continue working hard at his job, to be a pillar for his family, and beat the disease is an inspiration. Diaz says, â€œI want the best for [my children] until the very last moment of my life.â€ @insidenatgeo @everydayclimatechange @natgeoexpeditions .
.
.
#edkashiÂ  #everydayclimatechangeÂ  #ECCÂ  #climatechangeisrealÂ  #climatechangeÂ  #climatecrisisÂ  #actonclimateÂ  #nationalgeographicÂ  #natgeoÂ  #natgeotravelÂ  #natgeoadventureÂ  #natgeoexpeditionsÂ  #natgeoexplorerÂ  #photojournalismÂ  #documentÂ  #documentaryÂ  #filmÂ  #documentaryfilmÂ  #illnessÂ  #diseaseÂ  #healthÂ  #healthcareÂ  #dialysisÂ  #internationalÂ  #epidemicÂ  #portrait",0
19,0.004556396,0.071651918,"['photograph', 'black', 'person', 'man', 'tree', 'sitting', 'darkness', 'photography', 'male', 'snapshot']","Photograph by @ ljohnphoto (Lynn Johnson) // #sponsoredÂ  by @lagunitasbeer // Patrick Anderson is pictured here at Wild Flour Bakery in Freestone, CA. He learned to love plants while drinking tea with his grandmother. Patrick, a believer in plants, is an educator at Emerald Pharms in Hopland, CA. Articulate and committed, he speaks reverently about the powerful cousins, hops and cannabis, as plants that are supportive of our health. // The combination of cannabis and craftsmanship is unleashing new innovations across industries, from food and beverage to skin products to medicine. Cannabis has always inspired the creativity behind Lagunitas' craft brews. Join the journey @lagunitasbeer.",0
20,0.031283433,0.177848687,"['sitting', 'human body', 'temple', 'human', 'religion', 'human behavior', 'girl']","Photo @hammond_robin | â€œEvery single moment I remember this,â€ says 25 year old Rohingya refugee Rohima Khatun recounting the events of a year ago. Her story is horrifically typical. After encircling her village, the Myanmar military started burning houses. They went house to house and shot the men, including Rohimaâ€™s husband. Five months pregnant and in shock, Rohima held her four-year-old to her chest, and her screaming six-year-old to her side. A soldier marched forward, picked up the distraught child, and threw him into the burning flames of a house. The screaming stopped. Somehow, through the tears and choking smoke, Rohima managed to slip away and into the jungle. Her four-year-old and unborn child were safe. But Rohimaâ€™s world was shattered. -
One of lifeâ€™s greatest misconceptions is a simple fable. That time is a healer. One year ago this month â€œethnic cleansingâ€ perpetrated by the Myanmar military against the Rohingya sparked a massive refugee crisis. Nearly a million Rohingya â€“ those who escaped the flames and executions â€“ are now living in camps in Bangladesh. Many of them were raped, most saw loved ones killed, thousands arrived wounded. All are traumatized. Here, in this impoverished monsoon soaked corner of Bangladesh, is one of the most densely populated areas of PTSD affected and depressed people on earth.
-
#inmyworldÂ  is designed to expose the challenges faced by people living with #mentalhealthÂ  issues and give them the chance to be seen, heard and valued. @witness_change is a nonprofit that aims to improve life for excluded groups by amplifying their stories. This work was made in collaboration with MÃ©decins Sans FrontiÃ¨res @doctorswithoutborders who provide mental health support to the refugees and local population. To see more or to share your own mental health story please follow @onedayinmyworld",1
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
